 Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, class ,filename
432324,31412,3945,15322,18700,36681,2354,5392,Light Ambulatory,F:\Dataset\EEGy.csv
166413,213582,31915,23617,18816,6581,7491,1885,Light Ambulatory,F:\Dataset\EEGy.csv
185147,29286,7039,4427,4700,6431,1062,519,Light Ambulatory,F:\Dataset\EEGy.csv
134380,40572,28791,13587,6475,9209,1461,1413,Light Ambulatory,F:\Dataset\EEGy.csv
146215,60957,14189,14039,9888,8256,2145,1012,Light Ambulatory,F:\Dataset\EEGy.csv
160883,39572,32784,9402,4247,2017,663,872,Light Ambulatory,F:\Dataset\EEGy.csv
172649,41930,28773,2804,3118,2086,1410,674,Light Ambulatory,F:\Dataset\EEGy.csv
99286,95968,27565,10080,8166,18173,4871,6107,Light Ambulatory,F:\Dataset\EEGy.csv
181427,7676,7003,3956,6954,4476,1892,709,Light Ambulatory,F:\Dataset\EEGy.csv
109101,24653,11212,12878,18265,10854,17767,4123,Light Ambulatory,F:\Dataset\EEGy.csv
152249,13769,39087,1741,6288,2417,792,1393,Light Ambulatory,F:\Dataset\EEGy.csv
2856,20540,6135,4592,5487,4410,6538,1543,Light Ambulatory,F:\Dataset\EEGy.csv
32922,69266,13195,831,2409,587,508,185,Light Ambulatory,F:\Dataset\EEGy.csv
1574601,304837,124099,28824,22582,23987,13070,3826,Light Ambulatory,F:\Dataset\EEGy.csv
138971,63305,9836,2411,4351,2176,1129,881,Light Ambulatory,F:\Dataset\EEGy.csv
9906,66511,9051,14718,10960,5710,2485,2913,Light Ambulatory,F:\Dataset\EEGy.csv
106275,4417,659,1070,684,1385,486,137,Light Ambulatory,F:\Dataset\EEGy.csv
133005,19545,3566,3139,867,1057,519,263,Light Ambulatory,F:\Dataset\EEGy.csv
716784,109275,15389,7917,5571,8530,4349,1564,Light Ambulatory,F:\Dataset\EEGy.csv
46697,11628,3139,3513,5719,2025,1867,802,Light Ambulatory,F:\Dataset\EEGy.csv
540030,208186,63508,10081,33124,22560,12595,5261,Light Ambulatory,F:\Dataset\EEGy.csv
20099,32244,10865,13463,13495,14450,4994,2445,Light Ambulatory,F:\Dataset\EEGy.csv
243660,58925,3642,6857,2467,2882,3703,2322,Light Ambulatory,F:\Dataset\EEGy.csv
2594551,28880,28068,12740,17376,6320,2976,1401,Light Ambulatory,F:\Dataset\EEGy.csv
119969,33051,10293,4659,16823,4361,2259,4051,Light Ambulatory,F:\Dataset\EEGy.csv
1133830,108697,17294,39700,44108,39183,21586,2296,Light Ambulatory,F:\Dataset\EEGy.csv
2358867,38104,29702,35878,19920,25144,11653,10824,Light Ambulatory,F:\Dataset\EEGy.csv
481384,84399,35402,12891,6865,6498,4504,1629,Light Ambulatory,F:\Dataset\EEGy.csv
1505521,1103472,200443,75675,68893,40901,13256,8727,Light Ambulatory,F:\Dataset\EEGy.csv
73059,48132,25417,13936,35884,24644,18665,4840,Light Ambulatory,F:\Dataset\EEGy.csv
871277,70088,67612,27975,5280,12376,9818,4790,Light Ambulatory,F:\Dataset\EEGy.csv
539683,69077,18661,11792,6289,3251,1983,1811,Light Ambulatory,F:\Dataset\EEGy.csv
48285,39694,18016,17360,7607,8821,5806,2286,Light Ambulatory,F:\Dataset\EEGy.csv
1200626,212948,46488,60831,20980,21652,9784,4218,Light Ambulatory,F:\Dataset\EEGy.csv
175912,94930,12679,9636,7790,2833,938,864,Light Ambulatory,F:\Dataset\EEGy.csv
184144,54686,6462,8263,2868,2802,3524,517,Light Ambulatory,F:\Dataset\EEGy.csv
1140107,65401,57379,64674,24964,33836,24822,5698,Light Ambulatory,F:\Dataset\EEGy.csv
252443,81406,16770,33500,10623,8190,10049,2602,Light Ambulatory,F:\Dataset\EEGy.csv
607496,174307,47853,11598,13187,18157,15211,2844,Light Ambulatory,F:\Dataset\EEGy.csv
269307,33119,21447,7431,5438,2724,3118,1104,Light Ambulatory,F:\Dataset\EEGy.csv
394738,48851,78763,10443,8643,12782,12198,3323,Light Ambulatory,F:\Dataset\EEGy.csv
1074695,67440,8685,10635,13734,8883,4501,2082,Light Ambulatory,F:\Dataset\EEGy.csv
356761,336095,16743,16690,32359,31057,25892,5880,Light Ambulatory,F:\Dataset\EEGy.csv
808845,34545,50762,15264,22041,8796,4894,4051,Light Ambulatory,F:\Dataset\EEGy.csv
415025,14580,12699,13731,15521,6236,3875,760,Light Ambulatory,F:\Dataset\EEGy.csv
155839,74378,13573,16701,13718,5270,4481,776,Light Ambulatory,F:\Dataset\EEGy.csv
415767,72404,11137,10362,7496,8113,2448,2311,Light Ambulatory,F:\Dataset\EEGy.csv
900654,286911,36678,79114,11420,23130,15591,9143,Light Ambulatory,F:\Dataset\EEGy.csv
122385,16325,4385,5681,3300,2539,725,462,Light Ambulatory,F:\Dataset\EEGy.csv
26646,19843,4654,3231,7450,10848,2689,1425,Light Ambulatory,F:\Dataset\EEGy.csv
41113,8164,12317,1053,2944,4756,2988,4278,Light Ambulatory,F:\Dataset\EEGy.csv
175857,180812,36691,81035,23513,8278,6221,2476,Light Ambulatory,F:\Dataset\EEGy.csv
379485,29551,8873,688,7801,2844,1402,422,Light Ambulatory,F:\Dataset\EEGy.csv
79130,55407,28421,16130,16192,4644,646,717,Light Ambulatory,F:\Dataset\EEGy.csv
295930,184330,10538,6495,8528,5160,4007,2489,Light Ambulatory,F:\Dataset\EEGy.csv
198123,63986,26341,7861,7720,3593,1668,1176,Light Ambulatory,F:\Dataset\EEGy.csv
473472,34640,4957,1724,942,2167,471,719,Light Ambulatory,F:\Dataset\EEGy.csv
179749,18339,78590,27753,15284,7338,6457,2393,Light Ambulatory,F:\Dataset\EEGy.csv
73351,140352,40232,65794,6249,21585,9721,7164,Light Ambulatory,F:\Dataset\EEGy.csv
630646,131986,16810,3629,2566,4026,1805,2891,Light Ambulatory,F:\Dataset\EEGy.csv
571605,144616,68592,36394,63321,20660,21423,7331,Light Ambulatory,F:\Dataset\EEGy.csv
127894,89057,8534,12508,6722,1876,626,1100,Light Ambulatory,F:\Dataset\EEGy.csv
172251,145496,13919,985,10695,11578,2222,1792,Light Ambulatory,F:\Dataset\EEGy.csv
203382,5894,729,1238,794,488,493,220,Light Ambulatory,F:\Dataset\EEGy.csv
48288,30033,27556,5442,7912,5501,4957,4468,Light Ambulatory,F:\Dataset\EEGy.csv
20921,28508,50658,9658,8516,5133,4513,4172,Light Ambulatory,F:\Dataset\EEGy.csv
92717,85008,6121,6890,1894,2190,682,876,Light Ambulatory,F:\Dataset\EEGy.csv
251453,24014,2912,1420,4052,2142,1439,815,Light Ambulatory,F:\Dataset\EEGy.csv
151264,60630,38174,6603,2767,9974,10375,3882,Light Ambulatory,F:\Dataset\EEGy.csv
394595,75282,55788,39353,11781,4794,5017,4157,Light Ambulatory,F:\Dataset\EEGy.csv
65278,5862,6665,3905,7281,3248,2499,775,Light Ambulatory,F:\Dataset\EEGy.csv
144521,61822,17420,4216,4075,3493,2172,893,Light Ambulatory,F:\Dataset\EEGy.csv
52905,133894,37548,14933,67884,5519,6984,1959,Light Ambulatory,F:\Dataset\EEGy.csv
179074,60961,18142,7090,9867,5674,2475,963,Light Ambulatory,F:\Dataset\EEGy.csv
36309,16774,11615,2482,4941,4045,1999,293,Light Ambulatory,F:\Dataset\EEGy.csv
148496,38929,12805,12683,15555,7651,2740,1371,Light Ambulatory,F:\Dataset\EEGy.csv
59666,25460,9350,801,4138,1621,1491,543,Light Ambulatory,F:\Dataset\EEGy.csv
622162,140362,10760,3443,7102,2691,2359,534,Light Ambulatory,F:\Dataset\EEGy.csv
435090,126531,56844,6233,18898,20869,6521,2849,Light Ambulatory,F:\Dataset\EEGy.csv
51513,64200,1742,7050,7363,2906,1268,321,Light Ambulatory,F:\Dataset\EEGy.csv
90033,4917,13740,4518,5520,3923,903,1633,Light Ambulatory,F:\Dataset\EEGy.csv
770537,324383,17691,55227,11881,10600,4284,4778,Light Ambulatory,F:\Dataset\EEGy.csv
167110,7320,2726,870,1045,1671,574,254,Light Ambulatory,F:\Dataset\EEGy.csv
722584,426530,147766,51671,43165,22012,31340,9510,Light Ambulatory,F:\Dataset\EEGy.csv
1437430,95917,22194,16428,36281,19292,14544,11765,Light Ambulatory,F:\Dataset\EEGy.csv
242523,66867,40855,12226,18884,10058,3859,3129,Light Ambulatory,F:\Dataset\EEGy.csv
325915,63245,11352,28979,5051,7684,6613,2508,Light Ambulatory,F:\Dataset\EEGy.csv
1110821,156681,18529,17758,15272,4136,1945,2262,Light Ambulatory,F:\Dataset\EEGy.csv
507694,98403,32195,6287,6803,2491,2115,1537,Light Ambulatory,F:\Dataset\EEGy.csv
57060,23734,3613,1723,5133,2634,2234,639,Light Ambulatory,F:\Dataset\EEGy.csv
252777,167175,56064,18185,27436,9986,8587,3554,Light Ambulatory,F:\Dataset\EEGy.csv
181440,85066,46638,9723,8167,18641,13722,2285,Light Ambulatory,F:\Dataset\EEGy.csv
42778,13364,7049,6139,9451,21559,4649,1956,Light Ambulatory,F:\Dataset\EEGy.csv
247503,75435,12870,20605,8562,5399,2621,3717,Light Ambulatory,F:\Dataset\EEGy.csv
186418,52355,43716,15221,12848,22097,18625,4520,Light Ambulatory,F:\Dataset\EEGy.csv
712256,71382,23438,16191,16311,6967,10647,7195,Light Ambulatory,F:\Dataset\EEGy.csv
1251751,44429,34132,98210,16640,19493,41819,19836,Light Ambulatory,F:\Dataset\EEGy.csv
251162,17985,1089,1114,3423,2053,2019,1505,Light Ambulatory,F:\Dataset\EEGy.csv
52090,30971,5880,6734,1260,1102,484,146,Light Ambulatory,F:\Dataset\EEGy.csv
143782,19251,9759,5396,2212,1166,568,919,Light Ambulatory,F:\Dataset\EEGy.csv
250506,134690,27967,10019,4871,3612,4035,3499,Light Ambulatory,F:\Dataset\EEGy.csv
1675558,154865,29995,36716,8888,13702,9867,18463,Light Ambulatory,F:\Dataset\EEGy.csv
1506363,499123,88568,32864,43754,48180,36724,26251,Light Ambulatory,F:\Dataset\EEGy.csv
1568084,69863,6119,11137,7677,12013,8341,6222,Light Ambulatory,F:\Dataset\EEGy.csv
166033,65427,10511,6413,4777,5945,2692,301,Light Ambulatory,F:\Dataset\EEGy.csv
49280,23639,1455,3269,3418,2272,1889,689,Light Ambulatory,F:\Dataset\EEGy.csv
27347,47471,213465,9815,6962,4802,5536,3669,Light Ambulatory,F:\Dataset\EEGy.csv
585519,80507,109918,18194,36295,7358,4582,3151,Light Ambulatory,F:\Dataset\EEGy.csv
294684,54583,29420,10045,12820,4373,1924,1186,Light Ambulatory,F:\Dataset\EEGy.csv
2108641,329051,169795,42159,26454,11930,7839,4885,Light Ambulatory,F:\Dataset\EEGy.csv
9093,6701,3483,2577,2996,1422,680,138,Light Ambulatory,F:\Dataset\EEGy.csv
1105363,122366,11878,3647,13870,1914,2209,2681,Light Ambulatory,F:\Dataset\EEGy.csv
89802,58061,35325,1789,8868,2178,1847,1157,Light Ambulatory,F:\Dataset\EEGy.csv
185530,43798,12060,8260,4495,5977,501,837,Light Ambulatory,F:\Dataset\EEGy.csv
138648,21683,6590,2382,9290,3422,1164,1644,Light Ambulatory,F:\Dataset\EEGy.csv
24865,8339,3210,1612,932,658,308,99,Light Ambulatory,F:\Dataset\EEGy.csv
40548,59728,17713,8648,8136,5572,2192,2245,Light Ambulatory,F:\Dataset\EEGy.csv
501864,700875,33598,54153,21118,23380,4413,2584,Light Ambulatory,F:\Dataset\EEGy.csv
40298,64235,34567,4421,9157,7903,4302,1322,Light Ambulatory,F:\Dataset\EEGy.csv
91703,22658,7532,4246,2361,1762,816,394,Light Ambulatory,F:\Dataset\EEGy.csv
12415,38587,6003,9306,6287,7028,7048,1891,Light Ambulatory,F:\Dataset\EEGy.csv
532151,110476,76906,12588,22149,14072,8128,3321,Light Ambulatory,F:\Dataset\EEGy.csv
724057,160643,71025,17247,33521,11551,12081,3270,Light Ambulatory,F:\Dataset\EEGy.csv
161565,44185,22755,4622,7172,2499,1399,910,Light Ambulatory,F:\Dataset\EEGy.csv
112276,14763,6236,7510,4345,2624,518,343,Light Ambulatory,F:\Dataset\EEGy.csv
112874,8829,3676,528,1118,1074,506,326,Light Ambulatory,F:\Dataset\EEGy.csv
109875,17218,10362,4257,695,574,213,231,Light Ambulatory,F:\Dataset\EEGy.csv
44722,120377,26408,25891,20882,16441,8493,5324,Light Ambulatory,F:\Dataset\EEGy.csv
316581,142972,23984,28230,41303,8739,11403,5680,Light Ambulatory,F:\Dataset\EEGy.csv
88472,20027,18189,17080,5275,7773,12807,10291,Light Ambulatory,F:\Dataset\EEGy.csv
180417,165421,20672,9906,4302,2723,2010,641,Light Ambulatory,F:\Dataset\EEGy.csv
98563,196307,69023,28805,7788,12174,3474,2033,Light Ambulatory,F:\Dataset\EEGy.csv
146035,37952,13644,3886,6377,3179,1046,1069,Light Ambulatory,F:\Dataset\EEGy.csv
280640,23564,2662,3073,5243,1793,2809,1719,Light Ambulatory,F:\Dataset\EEGy.csv
130678,56233,12056,5784,2607,4460,1457,679,Light Ambulatory,F:\Dataset\EEGy.csv
132020,55225,20699,4390,4142,1860,960,661,Light Ambulatory,F:\Dataset\EEGy.csv
31910,17405,9698,6618,7076,3232,1323,913,Light Ambulatory,F:\Dataset\EEGy.csv
75320,44552,4434,3686,6781,2826,1323,635,Light Ambulatory,F:\Dataset\EEGy.csv
1199728,166710,76092,11919,20705,14863,8349,1901,Light Ambulatory,F:\Dataset\EEGy.csv
400627,305730,13593,2937,23211,10124,6779,5120,Light Ambulatory,F:\Dataset\EEGy.csv
847345,212811,19369,55770,16621,15570,8708,14334,Light Ambulatory,F:\Dataset\EEGy.csv
1489432,79369,5621,37202,33816,32539,9068,2059,Light Ambulatory,F:\Dataset\EEGy.csv
124904,80107,60260,41116,24410,17606,10546,9991,Light Ambulatory,F:\Dataset\EEGy.csv
151737,49254,2712,3109,4032,2579,1877,833,Light Ambulatory,F:\Dataset\EEGy.csv
691617,232613,37882,17205,20331,13825,10744,5509,Light Ambulatory,F:\Dataset\EEGy.csv
92607,57987,11409,6358,26271,24026,3274,626,Light Ambulatory,F:\Dataset\EEGy.csv
687074,123325,14242,46565,20021,8697,3092,2193,Light Ambulatory,F:\Dataset\EEGy.csv
163133,20600,1845,4007,4063,1254,670,602,Light Ambulatory,F:\Dataset\EEGy.csv
156651,28938,23195,15925,10383,12244,1708,1093,Light Ambulatory,F:\Dataset\EEGy.csv
183770,8985,5114,13495,19150,3074,1871,1790,Light Ambulatory,F:\Dataset\EEGy.csv
170572,37760,18412,4845,7893,4403,3687,1864,Light Ambulatory,F:\Dataset\EEGy.csv
28271,62485,9381,1653,4591,6240,2503,423,Light Ambulatory,F:\Dataset\EEGy.csv
71890,24950,463,23502,3696,1173,1505,714,Light Ambulatory,F:\Dataset\EEGy.csv
236383,86763,52633,9921,14464,12366,7512,2898,Light Ambulatory,F:\Dataset\EEGy.csv
129272,115515,4207,11078,4366,6130,2371,2958,Light Ambulatory,F:\Dataset\EEGy.csv
2041866,97005,33856,26391,8205,19172,7379,4616,Light Ambulatory,F:\Dataset\EEGy.csv
472471,25303,2439,3366,7444,3985,2224,1064,Light Ambulatory,F:\Dataset\EEGy.csv
120783,110974,44493,29045,21197,15103,6065,6271,Light Ambulatory,F:\Dataset\EEGy.csv
2467316,101867,73888,11370,39798,17152,6741,4480,Light Ambulatory,F:\Dataset\EEGy.csv
304679,113864,4732,21435,9560,13056,7195,2241,Light Ambulatory,F:\Dataset\EEGy.csv
137274,46525,8758,10428,10856,6722,4524,3104,Light Ambulatory,F:\Dataset\EEGy.csv
13852,35905,28473,11909,17168,7285,5485,2644,Light Ambulatory,F:\Dataset\EEGy.csv
169368,82424,48518,5755,10920,8775,4669,2811,Light Ambulatory,F:\Dataset\EEGy.csv
514438,162876,50579,17389,15266,19026,13150,4965,Light Ambulatory,F:\Dataset\EEGy.csv
157764,19897,5001,2945,1310,612,191,217,Light Ambulatory,F:\Dataset\EEGy.csv
65416,6047,3017,6009,1394,6468,1428,1312,Light Ambulatory,F:\Dataset\EEGy.csv
289026,73963,15101,30855,7955,6157,2189,789,Light Ambulatory,F:\Dataset\EEGy.csv
33789,25621,29169,12157,5769,9423,1462,1624,Light Ambulatory,F:\Dataset\EEGy.csv
233561,134498,49169,30871,59859,21717,13466,8803,Light Ambulatory,F:\Dataset\EEGy.csv
691366,78814,9126,13361,15016,4347,3945,960,Light Ambulatory,F:\Dataset\EEGy.csv
76954,26312,10494,34645,22045,9124,4548,6891,Light Ambulatory,F:\Dataset\EEGy.csv
345174,15905,12724,2669,5986,2600,1091,301,Light Ambulatory,F:\Dataset\EEGy.csv
5392,3548,41684,6438,3590,6670,6643,2188,Light Ambulatory,F:\Dataset\EEGy.csv
87414,7379,10287,856,868,694,259,142,Light Ambulatory,F:\Dataset\EEGy.csv
68154,17775,123,1580,508,1862,325,100,Light Ambulatory,F:\Dataset\EEGy.csv
81565,46795,2151,2199,1641,3678,2912,485,Light Ambulatory,F:\Dataset\EEGy.csv
416381,42828,9350,4785,4043,2398,4937,980,Light Ambulatory,F:\Dataset\EEGy.csv
26366,15913,18412,6420,7108,8652,4576,1048,Light Ambulatory,F:\Dataset\EEGy.csv
169957,17771,4030,6696,5102,2640,860,255,Light Ambulatory,F:\Dataset\EEGy.csv
100917,15318,4185,3666,3211,2340,2313,369,Light Ambulatory,F:\Dataset\EEGy.csv
1610009,50783,14302,11623,7960,3179,2239,878,Light Ambulatory,F:\Dataset\EEGy.csv
1516261,962101,36683,102658,71321,39646,25489,3864,Light Ambulatory,F:\Dataset\EEGy.csv
287345,71422,15815,10398,10732,5895,1854,1273,Light Ambulatory,F:\Dataset\EEGy.csv
143190,16665,835,2679,3944,1512,273,109,Light Ambulatory,F:\Dataset\EEGy.csv
136964,46513,10247,19079,21919,11260,2724,4637,Light Ambulatory,F:\Dataset\EEGy.csv
131612,23092,1844,2922,4183,2914,1673,365,Light Ambulatory,F:\Dataset\EEGy.csv
181814,102034,47777,30774,60846,12253,16006,4040,Light Ambulatory,F:\Dataset\EEGy.csv
106770,25724,9595,9185,4800,3487,514,663,Light Ambulatory,F:\Dataset\EEGy.csv
293316,179149,52769,30174,14757,8016,6795,4923,Light Ambulatory,F:\Dataset\EEGy.csv
1001597,126663,21300,6446,20537,10004,5323,6298,Light Ambulatory,F:\Dataset\EEGy.csv
429704,32697,27786,29178,11386,19234,3638,1248,Light Ambulatory,F:\Dataset\EEGy.csv
1143521,169304,48724,16937,16029,11264,3424,1871,Light Ambulatory,F:\Dataset\EEGy.csv
370640,23085,6031,6597,5805,2078,1284,302,Light Ambulatory,F:\Dataset\EEGy.csv
422315,304846,127809,40131,59148,18826,4869,2260,Light Ambulatory,F:\Dataset\EEGy.csv
234132,76664,22199,8119,26728,25628,4087,3363,Light Ambulatory,F:\Dataset\EEGy.csv
40026,113756,9623,9235,8843,6899,1829,1349,Light Ambulatory,F:\Dataset\EEGy.csv
138093,42267,4201,5469,2566,4656,1711,594,Light Ambulatory,F:\Dataset\EEGy.csv
594433,152617,35009,48302,27313,16628,7671,6442,Light Ambulatory,F:\Dataset\EEGy.csv
209758,26446,16357,18745,10460,2337,2418,894,Light Ambulatory,F:\Dataset\EEGy.csv
1662515,80571,47474,25618,16041,15289,4830,3698,Light Ambulatory,F:\Dataset\EEGy.csv
187527,174783,89484,6562,24319,28228,12025,3663,Light Ambulatory,F:\Dataset\EEGy.csv
2635794,109917,40535,21444,7815,16336,9120,5042,Light Ambulatory,F:\Dataset\EEGy.csv
1494655,144435,39719,66645,47612,16159,18333,4864,Light Ambulatory,F:\Dataset\EEGy.csv
2846385,208542,24623,104038,118535,65680,30322,5155,Light Ambulatory,F:\Dataset\EEGy.csv
47867,25313,1269,3698,2952,3202,2524,868,Light Ambulatory,F:\Dataset\EEGy.csv
29094,41676,6471,7031,3125,1122,616,998,Light Ambulatory,F:\Dataset\EEGy.csv
347169,130622,62420,10666,29506,11755,11103,4260,Light Ambulatory,F:\Dataset\EEGy.csv
55726,13161,3244,5748,2461,2743,2750,922,Light Ambulatory,F:\Dataset\EEGy.csv
175040,72569,4892,4284,5792,11341,2282,1023,Light Ambulatory,F:\Dataset\EEGy.csv
1144474,112425,73296,51216,28430,45082,22992,5503,Light Ambulatory,F:\Dataset\EEGy.csv
79375,30876,2700,2964,12510,3081,1389,1140,Light Ambulatory,F:\Dataset\EEGy.csv
592223,244103,39907,62073,102073,38374,14108,2350,Light Ambulatory,F:\Dataset\EEGy.csv
82667,10702,17286,5645,10727,1608,1455,1073,Light Ambulatory,F:\Dataset\EEGy.csv
74076,56050,16419,23086,13598,7466,4519,1570,Light Ambulatory,F:\Dataset\EEGy.csv
208146,222514,54515,28566,12593,21560,8246,2580,Light Ambulatory,F:\Dataset\EEGy.csv
823004,158101,37041,9169,27113,17658,21750,9223,Light Ambulatory,F:\Dataset\EEGy.csv
540653,6631,871,4628,3588,1881,1283,573,Light Ambulatory,F:\Dataset\EEGy.csv
397447,71618,19107,19985,15380,18890,7846,1686,Light Ambulatory,F:\Dataset\EEGy.csv
150886,78140,18146,6259,3206,2764,680,762,Light Ambulatory,F:\Dataset\EEGy.csv
270533,219039,10435,8830,9364,4582,3580,824,Light Ambulatory,F:\Dataset\EEGy.csv
33261,5751,3246,3183,1835,637,422,236,Light Ambulatory,F:\Dataset\EEGy.csv
542417,63534,11626,33777,23053,16305,15879,2329,Light Ambulatory,F:\Dataset\EEGy.csv
147055,30403,3650,24208,7880,11375,1682,2132,Light Ambulatory,F:\Dataset\EEGy.csv
335461,44056,26323,65999,35612,7359,7583,4150,Light Ambulatory,F:\Dataset\EEGy.csv
334712,94137,22629,14307,14876,13621,8139,3461,Light Ambulatory,F:\Dataset\EEGy.csv
40199,16703,5329,1051,710,784,281,321,Light Ambulatory,F:\Dataset\EEGy.csv
213368,11543,10791,3582,4077,1672,916,384,Light Ambulatory,F:\Dataset\EEGy.csv
425948,84171,4062,30091,11797,5966,8876,6502,Light Ambulatory,F:\Dataset\EEGy.csv
59283,35676,12487,11194,18434,21607,2581,4465,Light Ambulatory,F:\Dataset\EEGy.csv
219853,101177,38228,13246,6420,18564,6042,3222,Light Ambulatory,F:\Dataset\EEGy.csv
430712,306756,29358,38244,8738,7347,4095,3449,Light Ambulatory,F:\Dataset\EEGy.csv
77879,38950,18668,18759,6425,6925,5235,3451,Light Ambulatory,F:\Dataset\EEGy.csv
65026,56189,14884,3626,4217,2910,1550,915,Light Ambulatory,F:\Dataset\EEGy.csv
68620,9501,14485,12566,3923,2026,3105,1308,Light Ambulatory,F:\Dataset\EEGy.csv
59101,76816,7853,10004,7508,4885,1978,479,Light Ambulatory,F:\Dataset\EEGy.csv
308162,40405,18812,17830,10201,6958,2610,1665,Light Ambulatory,F:\Dataset\EEGy.csv
1968010,65801,62568,26458,27233,6177,11324,4458,Light Ambulatory,F:\Dataset\EEGy.csv
209132,58619,26832,5062,9902,5299,3385,1138,Light Ambulatory,F:\Dataset\EEGy.csv
91752,9779,8560,4397,5092,12052,7299,7035,Light Ambulatory,F:\Dataset\EEGy.csv
256031,114684,28642,4054,4076,14049,5604,3210,Light Ambulatory,F:\Dataset\EEGy.csv
43195,46673,10088,14855,9769,10771,4504,6984,Light Ambulatory,F:\Dataset\EEGy.csv
48454,89975,9427,2627,9409,3664,1411,545,Light Ambulatory,F:\Dataset\EEGy.csv
1436359,523118,118385,18883,39042,17694,10881,2258,Light Ambulatory,F:\Dataset\EEGy.csv
762742,185865,53189,14912,6332,7956,9399,2641,Light Ambulatory,F:\Dataset\EEGy.csv
1031553,349170,28955,48688,60900,19372,31277,12153,Light Ambulatory,F:\Dataset\EEGy.csv
408354,77518,3875,9144,11475,4537,2017,2775,Light Ambulatory,F:\Dataset\EEGy.csv
417255,50949,3883,7994,2597,4826,4274,843,Light Ambulatory,F:\Dataset\EEGy.csv
208115,14166,2714,994,1610,1840,467,491,Light Ambulatory,F:\Dataset\EEGy.csv
316724,300259,27718,18959,29215,32871,9009,2796,Light Ambulatory,F:\Dataset\EEGy.csv
704038,279655,14846,23754,20250,20917,11516,3394,Light Ambulatory,F:\Dataset\EEGy.csv
270589,140727,47369,57302,12208,29580,13478,6338,Light Ambulatory,F:\Dataset\EEGy.csv
916071,451184,164352,27513,49627,24427,24148,5897,Light Ambulatory,F:\Dataset\EEGy.csv
155858,29336,4363,10009,7793,5326,3348,4124,Light Ambulatory,F:\Dataset\EEGy.csv
105528,26224,15131,3637,7854,2515,2993,1462,Light Ambulatory,F:\Dataset\EEGy.csv
346598,31242,4870,1868,2093,2432,753,502,Light Ambulatory,F:\Dataset\EEGy.csv
192299,49482,5655,6299,5554,11144,2674,3660,Light Ambulatory,F:\Dataset\EEGy.csv
85332,20377,13296,16077,10262,5679,4753,2079,Light Ambulatory,F:\Dataset\EEGy.csv
171921,24531,4717,5215,4381,2625,1439,752,Light Ambulatory,F:\Dataset\EEGy.csv
401420,47610,49528,13140,22409,9532,5953,3532,Light Ambulatory,F:\Dataset\EEGy.csv
126135,65202,10125,7623,10968,2430,1011,514,Light Ambulatory,F:\Dataset\EEGy.csv
288666,233551,133485,36587,37630,18312,11191,2480,Light Ambulatory,F:\Dataset\EEGy.csv
2155008,479250,168785,45217,13226,21081,8464,3170,Light Ambulatory,F:\Dataset\EEGy.csv
239034,65785,9211,9742,7197,11666,2619,1176,Light Ambulatory,F:\Dataset\EEGy.csv
2067307,307903,57680,93909,20261,44983,7291,2722,Light Ambulatory,F:\Dataset\EEGy.csv
101905,9218,3726,13556,2407,4058,1013,2037,Light Ambulatory,F:\Dataset\EEGy.csv
1417379,134328,95021,28238,29933,44832,9907,7256,Light Ambulatory,F:\Dataset\EEGy.csv
31134,13326,7461,915,2819,704,861,151,Light Ambulatory,F:\Dataset\EEGy.csv
288865,257828,7737,28443,17580,17914,7083,2506,Light Ambulatory,F:\Dataset\EEGy.csv
66593,25955,61778,7113,12807,24261,7731,2146,Light Ambulatory,F:\Dataset\EEGy.csv
307965,122847,32429,9012,34234,16586,9065,7709,Light Ambulatory,F:\Dataset\EEGy.csv
70974,22309,4479,1583,8025,4249,1302,811,Light Ambulatory,F:\Dataset\EEGy.csv
95851,47315,21610,4355,2425,2506,1515,644,Light Ambulatory,F:\Dataset\EEGy.csv
827232,165501,75659,21059,63552,16722,13036,3902,Light Ambulatory,F:\Dataset\EEGy.csv
110924,19707,8986,2610,5662,2208,2684,758,Light Ambulatory,F:\Dataset\EEGy.csv
415960,66775,20971,5709,45433,11200,6540,2999,Light Ambulatory,F:\Dataset\EEGy.csv
942109,73678,78603,16371,55359,18501,14919,11332,Light Ambulatory,F:\Dataset\EEGy.csv
863183,71491,47544,44125,31551,9326,17977,4342,Light Ambulatory,F:\Dataset\EEGy.csv
68875,54643,10688,7245,4615,2865,1514,893,Light Ambulatory,F:\Dataset\EEGy.csv
54068,22607,1853,6381,4678,2962,1355,579,Light Ambulatory,F:\Dataset\EEGy.csv
399321,34598,8034,88787,12799,30955,12645,2517,Light Ambulatory,F:\Dataset\EEGy.csv
368277,71570,13129,19624,6222,4819,3842,1099,Light Ambulatory,F:\Dataset\EEGy.csv
556293,28724,6303,6336,8726,7941,5608,848,Light Ambulatory,F:\Dataset\EEGy.csv
342611,116507,27295,3839,7655,4962,3962,1143,Light Ambulatory,F:\Dataset\EEGy.csv
149080,18888,10583,1878,4075,2378,2295,1691,Light Ambulatory,F:\Dataset\EEGy.csv
61742,55141,16093,19038,10215,17601,5281,1651,Light Ambulatory,F:\Dataset\EEGy.csv
595297,97143,86953,33247,23610,11994,7901,3456,Light Ambulatory,F:\Dataset\EEGy.csv
1108251,313427,174776,49575,92382,7388,39700,15540,Light Ambulatory,F:\Dataset\EEGy.csv
